,title,price,product_url,image_url
0,"Apple iPhone X Smartphone - 64GB, 256GB CDMA/GSM Factory Unlocked, Silver, Gray","INR 33,391.65",https://www.ebay.com/itm/Apple-iPhone-X-Smartphone-64GB-256GB-CDMA-GSM-Factory-Unlocked-Silver-Gray/193277627111?epid=240377022&_trkparms=ispr%3D1&hash=item2d003e8ae7:m:mmf65b_8sssBgHtSFwVQWiA&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXK4PLYVaIgu9w9Os2XtDHJetafny8EuinBepSMdkj7fNjbONRnCd9eWvaygQAkirIessrdYqsFtQfRtoMxN2cCumafLMZTkkG01%2BKA84G2HgOnPaPN17E100fl3QIaOCMh9e%2BFioDXElXEvK0QOvBoad%2Bp%2F8MFBrlIfZ5%2Bnk3G4U2Gp%2BYg6PhsZ%2FGsfroRgIPoBNVMjK5TAefapg%2BB0KoQAl28hMNSA36S01vdibwx%2FDCTfcT1qkZSSbL7O9Wla%2FZ4nmOoaJ5hKpcvtEeS4S4ZUFbuLZdA1YRZESU4JTE2IygsaDcJhf%2FFvdOR%2FZXLt8MkNN8c715aDA2o5tDS9d3yqJCmFXl0%2BSVDpcllqBx3k44zFINM9euvFBQK7nq26J0wWkzQfTZLul4%2BQ0ZHFgI43zlwdbDwOz77%2Fnrw%2BUrTtDltosk2z9J%2FDDGMoJQiwdVzWbuXcFdXq7C7mE1zBTEVkU1vc33JMgzHQ7hdYJbhqJ2ca66qNVo9C%2FT0bhRURz18M08%2Fc%2BIU9%2F0P4Tn%2FfSfhGpSutCWfGvLnNA3DavfUbckUMAUBRfufbU46SxuaV5DUiLziMzOVhXC8tJm1%2BTEuKWaL98cPmfFxYKYYDmbVQW7IuY%2FDFQu7DdTsuja2%2FiXY2%2Fs5NR%2Bjw2s8Qjg2%2Fh1gR6uCsH%2F%2By%2FJBjQvJJheTcVOjNpz5yL%2FTdRFqYM9iJarMcFMG0CTDAg%2BhL4L1OvdvLh4X47mhTx1%2B4YoZwRoEJT6L%2BCKUMH4ZkVpr43TTaDn4&checksum=19327762711168673e61464c4dc586fb5cd34cb9dc72,https://i.ebayimg.com/thumbs/images/m/mmf65b_8sssBgHtSFwVQWiA/s-l225.jpg
1,iPhone X (10) 64GB 256GB Apple Smartphone CDMA/GSM Factory Unlocked US,"INR 41,758.58 to INR 42,519.21",https://www.ebay.com/itm/iPhone-X-10-64GB-256GB-Apple-Smartphone-CDMA-GSM-Factory-Unlocked-US/184264043938?hash=item2ae6fe2da2:m:m-lUGNTMAn0XoLXgpb8AZ-w,https://i.ebayimg.com/thumbs/images/m/m-lUGNTMAn0XoLXgpb8AZ-w/s-l225.jpg
2,Apple iPhone X (256gb) AT&T/ Cricket/ Rsim Unlock (A1901) Apple-Care MiNT ~iOS13,"INR 49,212.75",https://www.ebay.com/itm/Apple-iPhone-X-256gb-AT-T-Cricket-Rsim-Unlock-A1901-Apple-Care-MiNT-iOS13/333467212536?epid=239009332&_trkparms=ispr%3D1&hash=item4da431daf8:g:QmAAAOSwm6xd6u6Z&enc=AQAEAAACYIQvEcHUrT7nmUC3yY5qbPyaBN1nJEDYW8MyypsJPgXKjzb4uel3XQiGEzY4CITgmlBp%2BN4tLCGOUETROWfTm1f6oBeOYS3nap5I5OLWEwHlnd1Zn%2FuYpDqCqRuRWPO%2Fk2pXF4mpDSD5F%2F47l8j4LvMw5nsQ6FxsfN62hELPd%2Bh0K4T3u6NBeD9kfT44qFjqyHC2xvc7uXkq4ffPOfpq3%2FG0RYUrf8WTRH7jzjJriPj3SjxFnZ3tOkAPa0pCc8Pe0lrBz%2BE6bJ0HsPe%2F6SFGHjtJ7eRLfl%2BjgmIMToPp94oUeWYzsverD%2BcgHLSYPxdnidnodifp%2FrSrwisPRHyKgsCtdDfXT0eKzDnLRb1w0N8PGJ%2FN9nZPWOZwB2IPKNeSqWJvdsREDu9wd8Yt2nW9Yjg43yMxuXt6n1eAnKrRgblWQ7QdEzixPSKrydsUcI%2FB6kgT6fKgObMLj%2F1Mx1p9NEd7nmpqlaxLQUGNu13eCtsHbQQhw2MkfwUJUe8jowcsWFAnFx9uf1TpTlqAxrcrVaYgDLuKeMns7yNw3cz71JGYOp4i9FoGv6QyxkASLXHXARfUGgXuFlhFc%2BGGE0tVxgXBvMp70AiuSQ2Dkrxmf%2F5BRxKIk%2FpsTDwEuPAjIRls6dgGP8OGC1jXcd8YFtmrL4GNt%2BiwRBLgjHz%2Bf%2FWDVpG6rzAigLKIwrSDDpwOiu7eqMVCWE%2FDRhzYMme%2Fw0mOyMhxizZE7MbGELu5qOeC8I7skgLY1F9QX9al9yNZf%2BdV%2FrMqHYo0II5t0nL66kqcZgcIFj15TgEgTlivM8%2BaWeRh&checksum=33346721253668673e61464c4dc586fb5cd34cb9dc72,https://i.ebayimg.com/thumbs/images/g/QmAAAOSwm6xd6u6Z/s-l225.jpg
3,Apple iPhone X - 64GB - Space Gray (Verizon) A1865 (CDMA + GSM),"INR 27,762.99",https://www.ebay.com/itm/Apple-iPhone-X-64GB-Space-Gray-Verizon-A1865-CDMA-GSM/164165782969?epid=239092975&hash=item26390b0db9:g:k5EAAOSwBVZehm4v,https://i.ebayimg.com/thumbs/images/g/k5EAAOSwBVZehm4v/s-l225.jpg
4,Apple iPhone X - 64GB - Silver (Sprint) Clean ESN! Great Condition!,"INR 26,237.93",https://www.ebay.com/itm/Apple-iPhone-X-64GB-Silver-Sprint-Clean-ESN-Great-Condition/124062847404?epid=239054330&hash=item1ce2b8d1ac:g:9wMAAOSw~mpa1OUa,https://i.ebayimg.com/thumbs/images/g/9wMAAOSw~mpa1OUa/s-l225.jpg
5,Apple iPhone X - 256GB Space Gray Verizon A1865 CDMA + GSM Unlocked Smartphone,"INR 41,834.64",https://www.ebay.com/itm/Apple-iPhone-X-256GB-Space-Gray-Verizon-A1865-CDMA-GSM-Unlocked-Smartphone/114196718189?epid=17025484598&hash=item1a96a7a26d:g:vj4AAOSweaReoSjq,https://i.ebayimg.com/thumbs/images/g/vj4AAOSweaReoSjq/s-l225.jpg
6,Unlocked Apple iPhone X,"INR 57,043.43 to INR 60,846.58",https://www.ebay.com/itm/Unlocked-Apple-iPhone-X/184256369850?hash=item2ae68914ba:m:mjuZirqNww6T_TSQyEi1kiA,https://i.ebayimg.com/thumbs/images/m/mjuZirqNww6T_TSQyEi1kiA/s-l225.jpg
7,Apple iPhone X - 64GB - Space Gray (Sprint) A1865 (CDMA + GSM),"INR 20,917.32",https://www.ebay.com/itm/Apple-iPhone-X-64GB-Space-Gray-Sprint-A1865-CDMA-GSM/153901547048?epid=239009532&hash=item23d53f3e28:g:oQoAAOSwxbpel6Ty,https://i.ebayimg.com/thumbs/images/g/oQoAAOSwxbpel6Ty/s-l225.jpg
8,APPLE IPHONE X SILVER 256 GB VERIZON W/ OUT CONTRACT W/ FREE SHIPPING (CDMA+GSM),"INR 60,774.32",https://www.ebay.com/itm/APPLE-IPHONE-X-SILVER-256-GB-VERIZON-W-OUT-CONTRACT-W-FREE-SHIPPING-CDMA-GSM/223826606104?epid=239086299&hash=item341d1af818:g:a6cAAOSw0AxeC8Oi,https://i.ebayimg.com/thumbs/images/g/a6cAAOSw0AxeC8Oi/s-l225.jpg
9,Apple iPhone X - 64GB - Space Gray (T-Mobile) A1901 (GSM UNLOCKED),"INR 38,031.49",https://www.ebay.com/itm/Apple-iPhone-X-64GB-Space-Gray-T-Mobile-A1901-GSM-UNLOCKED/362960569564?hash=item548222c4dc:g:SgMAAOSwkAxeTW~3,https://i.ebayimg.com/thumbs/images/g/SgMAAOSwkAxeTW~3/s-l225.jpg
